1907,vallankumou,0.000008
1907,torppari,0.000064
1907,agitaattori,0.000010
1907,köyhälistö,0.000057
1907,kärsi,0.000026
1907,orja,0.000061
1907,sort,0.000037
1907,sosialidemokraatti,0.000012
1907,lakko,0.000057
1907,vapau,0.000020
1907,voitto,0.000014
1908,sorto,0.000010
1908,ryssä,0.000007
1908,nais,0.000196
1908,torppar,0.000072
1908,työttömy,0.000014
1908,nykyi,0.000046
1908,histor,0.000022
1908,jumala,0.000026
1908,kirkko,0.000035
1908,jeesus,0.000000
1908,marx,0.000006
1908,sosialis,0.000109
1908,porwari,0.000036
1908,työ,0.001119
1908,työttömyy,0.000014
1908,työläi,0.000130
1908,työvä,0.000085
1908,kapitalis,0.000022
1908,taantu,0.000023
1908,taistel,0.000080
1908,toveri,0.000010
1908,vallankumou,0.000006
1908,torppari,0.000062
1908,agitaattori,0.000009
1908,köyhälistö,0.000048
1908,kärsi,0.000020
1908,orja,0.000054
1908,sort,0.000029
1908,sosialidemokraatti,0.000009
1908,lakko,0.000029
1908,vapau,0.000018
1908,voitto,0.000015
1909,sorto,0.000009
1909,ryssä,0.000007
1909,nais,0.000199
1909,torppar,0.000051
1909,työttömy,0.000024
1909,nykyi,0.000045
1909,histor,0.000020
1909,jumala,0.000021
1909,kirkko,0.000027
1909,jeesus,0.000000
1909,marx,0.000004
1909,sosialis,0.000069
1909,porwari,0.000029
1909,työ,0.001164
1909,työttömyy,0.000024
1909,työläi,0.000135
1909,työvä,0.000079
1909,kapitalis,0.000026
1909,taantu,0.000017
1909,taistel,0.000096
1909,toveri,0.000008
1909,vallankumou,0.000006
1909,torppari,0.000043
1909,agitaattori,0.000006
1909,köyhälistö,0.000034
1909,kärsi,0.000022
1909,orja,0.000056
1909,sort,0.000025
1909,sosialidemokraatti,0.000006
1909,lakko,0.000031
1909,vapau,0.000015
1909,voitto,0.000012
